parent,real_parent,node_rgt,leaf_lft,leaf_rgt,name,age,ott,wikidata,wikipedia_lang_flag,eol,raw_popularity,popularity,ncbi,ifung,worms,irmng,gbif,ipni,vern_synth,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rtr1,rtr2,rtr3,rtr4,rtr5,rtr6,rtr7,rtr8,rpd1,rpd2,rpd3,rpd4,rpd5,rpd6,rpd7,rpd8,iucnNE,iucnDD,iucnLC,iucnNT,iucnVU,iucnEN,iucnCR,iucnEW,iucnEX
0,0,39,1,40,Felidae,13.882717000000001,563159,25265,1048575,7674,33428.06086708191,216999.0401563043,9681,,,104889,9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,39,2,40,,12.358026,,,,,,201011.7186519943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,3,2,3,Puma,10.191358,86161,270748,1046527,34428,8862.646331655122,53920.7067582592,146712,,,1405111,2435098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,39,4,40,,12.197532,,,,,,185500.40585369294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,8,4,8,Prionailurus,8.265432,570215,42592,1048575,27870,3049.685229658956,18148.795232330725,37028,,,1040948,2434894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,8,5,8,,6.5,,,,,,16970.880449036984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,8,6,8,,6.179012,,,,,,13265.721020239698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,8,7,8,,3.37037,,,,,,8164.013507261367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,39,9,40,,9.067902,,,,,,180837.776303004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,17,9,17,,7.54321,,,,,,76237.83698861889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,17,10,17,,7.382716,,,,,,71121.65886149513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,17,11,17,Felis,5.938272,563165,228283,1048575,20189,7533.889212529387,64406.126319076226,9682,,,1179423,2435022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,17,12,17,,4.092593,,,,,,65705.48205933378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,14,12,13,,2.006173,,,,,,10310.53341214137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,17,14,17,,4.012346,,,,,,64398.24376602046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,16,14,15,,2.888889,,,,,,18020.15549544789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,17,16,17,,1.925926,,,,,,55996.64934627039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,39,18,40,,8.987655,,,,,,136003.98457719563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,26,18,26,Leopardus,7.54321,774314,318414,1048575,14320,4878.721827145576,20569.841041028903,46841,,,1384113,2434918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,20,18,19,,4.975309,,,,,,19967.40065531248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,26,20,26,,6.259259,,,,,,8989.508683081207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,23,20,22,,6.098765,,,,,,5935.246713363886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-22,23,21,22,,6.098765,,,,,,6180.922511906546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
